"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Pct_age_range_in_Epoch","overlap_percentage","Min.age","Max.age","Collection.number","Collection.authorizer","Reference","Note"
"Liptoterna","Adianthidae","Proadiantus","excavatus","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,14211,"J. Alroy",,""
"Liptoterna","Adianthidae","Proheptaconus","patagonicus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,27311,"J. Head",,""
"Liptoterna","Adianthidae","Proheptaconus","patagonicus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,141368,"C. Jaramillo",,""
"Liptoterna","Adianthidae","Thadanius","hoffstetteri","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,133596,"C. Jaramillo",,""
"Liptoterna","Adianthidae","Thadanius","hoffstetteri","extinct","Bolivia",,,"Oligocene",74.62,74.62,21,29,95688,"M. Uhen",,""
"Liptoterna","Adianthidae","Tricoelodus","bicuspidatus","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,14211,"J. Alroy",,""
"Liptoterna","Adianthidae","Tricoelodus","bicuspidatus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,23.03,28.4,92670,"J. Alroy",,""
"Liptoterna","Adianthidae","Tricoelodus","boliviensis","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,133596,"C. Jaramillo",,""
"Liptoterna","Adianthidae","Tricoelodus","boliviensis","extinct","Bolivia",,,"Oligocene",74.62,74.62,21,29,95688,"M. Uhen",,""
"Rodentia","Agoutidae","Eoincamys","ameghinoi","extinct","Peru","Departamento de Ucayali","Paleogene","Eocene",100,100,33.9,37.2,149523,"C. Jaramillo",,""
"Rodentia","Agoutidae","Eoincamys","parvus","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,199560,"P. Mannion","https://www.mindat.org/taxon-8533263.html",""
"Rodentia","Agoutidae","Eoincamys","parvus","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,199562,"P. Mannion","https://www.mindat.org/taxon-8533263.html",""
"Rodentia","Agoutidae","Eoincamys","parvus","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,199563,"P. Mannion","https://www.mindat.org/taxon-8533263.html",""
"Rodentia","Agoutidae","Eoincamys","pascuali","extinct","Peru","Departamento de Ucayali","Paleogene","Eocene",100,100,33.9,37.2,149523,"C. Jaramillo",,""
"Rodentia","Agoutidae","Eoincamys","pascuali","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,199559,"P. Mannion",,""
"Rodentia","Agoutidae","Eoincamys","pascuali","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,207064,"P. Mannion",,""
"Rodentia","Agoutidae","Eoincamys","valverdei","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,199560,"P. Mannion","https://www.mindat.org/taxon-8533263.html",""
"Rodentia","Agoutidae","Eoincamys","valverdei","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,199561,"P. Mannion","https://www.mindat.org/taxon-8533263.html",""
"Rodentia","Agoutidae","Eoincamys","valverdei","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,199562,"P. Mannion","https://www.mindat.org/taxon-8533263.html",""
"Rodentia","Agoutidae","Eoincamys","valverdei","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,199563,"P. Mannion","https://www.mindat.org/taxon-8533263.html",""
"Rodentia","Agoutidae","Eoincamys","","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,199561,"P. Mannion",,""
"Rodentia","Agoutidae","Eoincamys","","extinct","Peru",,"Paleogene","Oligocene",100,100,28.4,33.9,207063,"P. Mannion",,""
"Rodentia","Agoutidae","Eopicure","kraglievichi","extinct","Peru","Departamento de Ucayali","Paleogene","Eocene",100,100,33.9,37.2,149523,"C. Jaramillo",,""
"","Alcidedorbignyidae","Alcidedorbignya","inopinata","extinct","Bolivia","Mizque","Paleogene","Paleocene",99.01,99.01,61.7,66.043,13501,"J. Alroy",,""
"","Alcidedorbignyidae","Alcidedorbignya","inopinata","extinct","Bolivia","Mizque","Paleogene","Paleocene",99.01,99.01,61.7,66.043,138710,"P. Mannion",,""
"","Ameghinichnidae","Ameghinichnus","manantialensis","extinct","Argentina","Santa Cruz","Jurassic","Upper Jurassic",86.66,86.66,155.7,164.7,85570,"M. Carrano",,""
"","Ameghinichnidae","Ameghinichnus","patagonicus","extinct","Argentina","Santa Cruz","Jurassic","Upper Jurassic",86.66,86.66,155.7,164.7,85570,"M. Carrano",,""
"","Amphicyonidae","Daphoenodon","","extinct","Panama","Panama City","Neogene","Miocene",100,100,18.81,19.12,144879,"C. Jaramillo",,""
"","Anthracotheriidae","Arretotherium","meridionale","extinct","Panama","Panama",,"Oligocene",74.93,74.93,20.43,30.8,152378,"C. Jaramillo",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,14211,"J. Alroy",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,49851,"J. Alroy",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,23.03,28.4,92670,"J. Alroy",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,146358,"C. Jaramillo",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,23.03,33.9,176201,"J. Zijlstra",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,176467,"J. Zijlstra",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,176647,"J. Zijlstra",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,176648,"J. Zijlstra",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Rio Negro","Paleogene","Oligocene",100,100,28.4,33.9,38651,"D. Croft",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Santa Cruz",,"Oligocene",74.62,74.62,21,29,50074,"J. Alroy",,""
"","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Santa Cruz",,"Oligocene",74.62,74.62,21,29,176269,"J. Zijlstra",,""
"","Archaeohyracidae","Archaeohyrax","","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,42,48,23371,"J. Alroy",,""
"","Archaeohyracidae","Archaeohyrax","","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,176465,"J. Zijlstra",,""
"","Archaeohyracidae","Archaeohyrax","","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,133615,"C. Jaramillo",,""
"","Archaeohyracidae","Archaeohyrax","suniensis","extinct","Argentina","Mendoza",,"Oligocene",74.62,74.62,21,29,176466,"J. Zijlstra",,""
"","Archaeohyracidae","Archaeohyrax","suniensis","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,14208,"J. Alroy",,""
"","Archaeohyracidae","Archaeohyrax","suniensis","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,133596,"C. Jaramillo",,""
"","Archaeohyracidae","Archaeohyrax","suniensis","extinct","Bolivia",,,"Oligocene",74.62,74.62,21,29,95688,"M. Uhen",,""
"","Archaeohyracidae","Archaeotypotherium","pattersoni","extinct","Chile",,"Paleogene","Oligocene",100,100,28.4,33.9,38072,"D. Croft",,""
"","Archaeohyracidae","Archaeotypotherium","propheticus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,28.4,33.9,38611,"D. Croft",,""
"","Archaeohyracidae","Archaeotypotherium","propheticus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,28.4,33.9,38653,"D. Croft",,""
"","Archaeohyracidae","Archaeotypotherium","propheticus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,28.4,33.9,38875,"D. Croft",,""
"","Archaeohyracidae","Archaeotypotherium","propheticus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,23.03,33.9,38876,"D. Croft",,""
"","Archaeohyracidae","Archaeotypotherium","propheticus","extinct","Argentina","Chubut","Paleogene","Eocene",66.83,66.83,23.03,55.8,38877,"D. Croft",,""
"","Archaeohyracidae","Archaeotypotherium","propheticus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,28.4,33.9,176200,"J. Zijlstra",,""
"","Archaeohyracidae","Archaeotypotherium","propheticus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,23.03,33.9,176201,"J. Zijlstra",,""
"","Archaeohyracidae","Archaeotypotherium","","extinct","Argentina","Mendoza",,"Oligocene",74.62,74.62,21,29,176466,"J. Zijlstra",,""
"","Archaeohyracidae","Archaeotypotherium","tinguiriricaense","extinct","Chile",,"Paleogene","Oligocene",100,100,28.4,33.9,38072,"D. Croft",,""
"","Archaeohyracidae","Bryanpattersonia","nesodontoides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176286,"J. Zijlstra",,""
"","Archaeohyracidae","Bryanpattersonia","nesodontoides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176286,"J. Zijlstra",,""
"","Archaeohyracidae","Bryanpattersonia","sulcidens","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,28.4,33.9,38653,"D. Croft",,""
"","Archaeohyracidae","Bryanpattersonia","sulcidens","extinct","Argentina","Chubut","Paleogene","Eocene",66.83,66.83,23.03,55.8,38877,"D. Croft",,""
"","Archaeohyracidae","Bryanpattersonia","sulcidens","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,55.8,49901,"D. Croft",,""
"","Archaeohyracidae","Bryanpattersonia","sulcidens","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,28.4,33.9,176200,"J. Zijlstra",,""
"","Archaeohyracidae","Bryanpattersonia","sulcidens","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,23.03,33.9,176201,"J. Zijlstra",,""
"","Archaeohyracidae","Bryanpattersonia","sulcidens","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176286,"J. Zijlstra",,""
"","Archaeohyracidae","Bryanpattersonia","sulcidens","extinct","Chile",,"Paleogene","Oligocene",100,100,28.4,33.9,38072,"D. Croft",,""
"","Archaeohyracidae","Eohyrax","isotemnoides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,""
"","Archaeohyracidae","Eohyrax","isotemnoides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176180,"J. Zijlstra",,""
"","Archaeohyracidae","Eohyrax","isotemnoides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176181,"J. Zijlstra",,""
"","Archaeohyracidae","Eohyrax","isotemnoides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176182,"J. Zijlstra",,""
"","Archaeohyracidae","Eohyrax","isotemnoides","extinct","Argentina","Santa Cruz","Paleogene","Eocene",100,100,37.2,48.6,176494,"J. Zijlstra",,""
"","Archaeohyracidae","Eohyrax","platyodus","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176286,"J. Zijlstra",,""
"","Archaeohyracidae","Eohyrax","praerusticus","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,""
"","Archaeohyracidae","Eohyrax","praerusticus","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176175,"J. Zijlstra",,""
"","Archaeohyracidae","Eohyrax","rusticus","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,""
"","Archaeohyracidae","Eohyrax","rusticus","extinct","Argentina","Córdoba","Paleogene","Eocene",100,100,42,48,176489,"J. Zijlstra",,""
"","Archaeohyracidae","Eohyrax","","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,48.6,55.8,13781,"J. Alroy",,""
"","Archaeohyracidae","Eohyrax","","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,42,48,23371,"J. Alroy",,""
"","Archaeohyracidae","Eohyrax","","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176286,"J. Zijlstra",,""
"","Archaeohyracidae","Protarchaeohyrax","intermedium","extinct","Chile",,"Paleogene","Oligocene",100,100,28.4,33.9,38072,"D. Croft",,""
"","Archaeohyracidae","Protarchaeohyrax","minor","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,28.4,33.9,38653,"D. Croft",,""
"","Archaeohyracidae","Protarchaeohyrax","minor","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,23.03,33.9,176201,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,42,48,38878,"D. Croft",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,38879,"D. Croft",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,48.6,175761,"R. Butler",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176286,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176289,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176290,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176290,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176290,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176290,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,28.4,33.9,186572,"P. Mannion",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Chile",,"Paleogene","Oligocene",100,100,28.4,33.9,38072,"D. Croft",,""
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides","extinct","Chile",,"Paleogene","Oligocene",100,100,28.4,33.9,38072,"D. Croft",,""
"","Archaeohyracidae","Pseudhyrax","","extinct","Chile",,"Paleogene","Oligocene",100,100,28.4,33.9,38072,"D. Croft",,""
"","Archaeohyracidae","Pseudhyrax","strangulatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176194,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","strangulatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176286,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","strangulatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176286,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","strangulatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176290,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","strangulatus","extinct","Argentina","Chubut","Paleogene","Eocene",66.83,66.83,23.03,55.8,176462,"J. Zijlstra",,""
"","Archaeohyracidae","Pseudhyrax","strangulatus","extinct","Chile",,"Paleogene","Oligocene",100,100,28.4,33.9,38072,"D. Croft",,""
"","Archaeohyracidae","Punahyrax","bondesioi","extinct","Argentina","Catamarca","Paleogene","Eocene",100,100,33.9,37.2,41608,"D. Croft",,""
"","Archaeohyracidae","Punahyrax","bondesioi","extinct","Argentina","Salta","Paleogene","Eocene",100,100,33.9,37.2,175809,"R. Butler",,""
"","Archaeohyracidae","Punahyrax","","extinct","Argentina","Catamarca","Paleogene","Eocene",100,100,33.9,37.2,41608,"D. Croft",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,48.6,55.8,13781,"J. Alroy",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,39295,"J. Alroy",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,44956,"D. Croft",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,40.4,48.6,133039,"P. Mannion",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,175738,"R. Butler",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,175739,"R. Butler",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,175743,"R. Butler",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,48.6,175761,"R. Butler",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,48.6,55.8,176059,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,40.4,48.6,176165,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176166,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176168,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176170,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176172,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176173,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,48.6,176285,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176468,"J. Zijlstra",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,188571,"P. Mannion",,""
"","Archaeopithecidae","Archaeopithecus","rogeri","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,188572,"P. Mannion",,""
"","Argyrolagidae","Anargyrolagus","primus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,27311,"J. Head",,""
"","Argyrolagidae","Argyrolagus","palmeri","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,3.6,5.332,152081,"C. Jaramillo",,""
"","Argyrolagidae","Argyrolagus","palmeri","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,3.6,5.332,152088,"C. Jaramillo",,""
"","Argyrolagidae","Argyrolagus","palmeri","extinct","Argentina","Buenos Aires","Neogene","Miocene",52.39,52.39,4,6.8,198863,"P. Mannion",,""
"","Argyrolagidae","Argyrolagus","","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,2.588,3.6,191769,"E. Vlachos",,""
"","Argyrolagidae","Argyrolagus","","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,4.5,5,198687,"P. Mannion",,""
"","Argyrolagidae","Argyrolagus","","extinct","Argentina","Buenos Aires","Neogene","Miocene",100,100,6.8,9,198689,"P. Mannion",,""
"","Argyrolagidae","Argyrolagus","","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,3,4,199154,"P. Mannion",,""
"","Argyrolagidae","Argyrolagus","","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,3,4,199156,"P. Mannion",,""
