"Order","Family","Genus","Species"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaenidium","altiplanicus"
"Sparassodonta","Borhyaenidae","Borhyaenidium","musteloides"
"Sparassodonta","Borhyaenidae","Borhyaenidium","riggsi"
"Sparassodonta","Borhyaenidae","Borhyaenidium",""
"Sparassodonta","Borhyaenidae","Chasicostylus","castroi"
"Sparassodonta","Borhyaenidae","Cladosictis","centralis"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis","patagonica"
"Sparassodonta","Borhyaenidae","Cladosictis",""
"Sparassodonta","Borhyaenidae","Cladosictis",""
"Sparassodonta","Borhyaenidae","Cladosictis",""
"Sparassodonta","Borhyaenidae","Cladosictis",""
"Sparassodonta","Borhyaenidae","Cladosictis",""
"Sparassodonta","Borhyaenidae","Cladosictis",""
"Sparassodonta","Borhyaenidae","Contrerascynus","borhyaenoides"
"Sparassodonta","Borhyaenidae","Dukecynus","magnus"
"Sparassodonta","Borhyaenidae","Dukecynus","magnus"
"Sparassodonta","Borhyaenidae","Fredszalaya","hunteri"
"Sparassodonta","Borhyaenidae","Lycopsis","longirostrus"
"Sparassodonta","Borhyaenidae","Lycopsis","longirostrus"
"Sparassodonta","Borhyaenidae","Lycopsis","padillai"
"Sparassodonta","Borhyaenidae","Lycopsis","torresi"
"Sparassodonta","Borhyaenidae","Lycopsis","torresi"
"Sparassodonta","Borhyaenidae","Lycopsis","torresi"
"Sparassodonta","Borhyaenidae","Lycopsis","torresi"
"Sparassodonta","Borhyaenidae","Lycopsis","torresi"
"Sparassodonta","Borhyaenidae","Lycopsis","viverensis"
"Sparassodonta","Borhyaenidae","Nemolestes",""
"Sparassodonta","Borhyaenidae","Nemolestes",""
"Sparassodonta","Borhyaenidae","Nemolestes","spalacotherinus"
"Sparassodonta","Borhyaenidae","Notictis","ortizii"
"Sparassodonta","Borhyaenidae","Notictis","ortizii"
"Sparassodonta","Borhyaenidae","Notocynus","hermosicus"
"Sparassodonta","Borhyaenidae","Notocynus","hermosicus"
"Sparassodonta","Borhyaenidae","Notocynus",""
"Sparassodonta","Borhyaenidae","Notogale","mitis"
"Sparassodonta","Borhyaenidae","Notogale","mitis"
"Sparassodonta","Borhyaenidae","Notogale","mitis"
"Sparassodonta","Borhyaenidae","Notogale","mitis"
"Sparassodonta","Borhyaenidae","Notogale","mitis"
"Sparassodonta","Borhyaenidae","Notogale","mitis"
"Sparassodonta","Borhyaenidae","Notogale","mitis"
"Sparassodonta","Borhyaenidae","Patene","campbelli"
"Sparassodonta","Borhyaenidae","Patene","coluapiensis"
"Sparassodonta","Borhyaenidae","Patene","coluapiensis"
"Sparassodonta","Borhyaenidae","Patene","simpsoni"
"Sparassodonta","Borhyaenidae","Patene","simpsoni"
"Sparassodonta","Borhyaenidae","Patene","simpsoni"
"Sparassodonta","Borhyaenidae","Patene",""
"Sparassodonta","Borhyaenidae","Perathereutes","pungens"
"Sparassodonta","Borhyaenidae","Perathereutes","pungens"
"Sparassodonta","Borhyaenidae","Perathereutes","pungens"
"Sparassodonta","Borhyaenidae","Perathereutes","pungens"
"Sparassodonta","Borhyaenidae","Pharsophorus","lacerans"
"Sparassodonta","Borhyaenidae","Pharsophorus","lacerans"
"Sparassodonta","Borhyaenidae","Pharsophorus","lacerans"
"Sparassodonta","Borhyaenidae","Pharsophorus","lacerans"
"Sparassodonta","Borhyaenidae","Pharsophorus","lacerans"
"Sparassodonta","Borhyaenidae","Pharsophorus","lacerans"
"Sparassodonta","Borhyaenidae","Pharsophorus",""
"Sparassodonta","Borhyaenidae","Pharsophorus","tenax"
"Sparassodonta","Borhyaenidae","Plesiofelis","schlosseri"
"Sparassodonta","Borhyaenidae","Plesiofelis","schlosseri"
"Sparassodonta","Borhyaenidae","Procladosictis","anomala"
"Sparassodonta","Borhyaenidae","Procladosictis",""
"Sparassodonta","Borhyaenidae","Prodolichotis","prisca"
"Sparassodonta","Borhyaenidae","Prodolichotis","prisca"
"Sparassodonta","Borhyaenidae","Prodolichotis","prisca"
"Sparassodonta","Borhyaenidae","Prodolichotis","prisca"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Prothylacynus","patagonicus"
"Sparassodonta","Borhyaenidae","Pseudolycopsis","cabrerai"
"Sparassodonta","Borhyaenidae","Pseudonotictis","pusillus"
"Sparassodonta","Borhyaenidae","Pseudonotictis","pusillus"
"Sparassodonta","Borhyaenidae","Pseudonotictis","pusillus"
"Sparassodonta","Borhyaenidae","Pseudothylacynus","rectus"
"Sparassodonta","Borhyaenidae","Sallacyon","hoffstetteri"
"Sparassodonta","Borhyaenidae","Sallacyon","hoffstetteri"
"Sparassodonta","Borhyaenidae","Sallacyon","hoffstetteri"
"Sparassodonta","Borhyaenidae","Sipalocyon","externus"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","gracilis"
"Sparassodonta","Borhyaenidae","Sipalocyon","obusta"
"Sparassodonta","Borhyaenidae","Sipalocyon",""
"Sparassodonta","Borhyaenidae","Sipalocyon",""
"Sparassodonta","Borhyaenidae","Sipalocyon",""
"Sparassodonta","Borhyaenidae","Sipalocyon",""
"Sparassodonta","Borhyaenidae","Sipalocyon",""
"Sparassodonta","Borhyaenidae","Sipalocyon",""
"Sparassodonta","Borhyaenidae","Stylocynus","paranensis"
"Sparassodonta","Borhyaenidae","Stylocynus","paranensis"
"Pilosa","Bradypodidae","Bradypus","tridactylus"
"Pilosa","Bradypodidae","Bradypus","variegatus"
"Pilosa","Bradypodidae","Bradypus","variegatus"
"Sparassodonta","Brandoniidae","Casamiquelia","rionegrina"
"","Caenolestidae","Perulestes","cardichi"
"","Caenolestidae","Perulestes","fraileyi"
"","Caenolestidae","Perulestes",""
"","Caenolestidae","Perulestes",""
"","Caenolestidae","Perulestes",""
"","Caenolestidae","Pliolestes","tripotamicus"
"","Caenolestidae","Pliolestes","tripotamicus"
"","Caenolestidae","Pliolestes","tripotamicus"
"","Caenolestidae","Pliolestes","venetus"
"","Caenolestidae","Pliolestes","venetus"
"","Caenolestidae","Pliolestes","venetus"
"","Caenolestidae","Progarzonia","notostylopense"
"","Caenolestidae","Pseudhalmarhiphus","guaraniticus"
"","Caenolestidae","Stilotherium","dissimile"
"","Caenolestidae","Stilotherium","dissimile"
"","Caenolestidae","Stilotherium","dissimile"
"","Caenolestidae","Stilotherium","dissimile"
"","Caenolestidae","Stilotherium","dissimile"
"","Caenolestidae","Stilotherium","dissimile"
"","Caenolestidae","Stilotherium","dissimile"
"","Caenolestidae","Stilotherium","dissimile"
"","Caenolestidae","Stilotherium","dissimile"
"","Callitrichidae","Patasola","magdalenae"
"Cetartiodactyla","Camelidae","Aguascalientia","minuta"
"Cetartiodactyla","Camelidae","Aguascalientia","panamaensis"
"Cetartiodactyla","Camelidae","Eulamaops","paralellus"
"Cetartiodactyla","Camelidae","Floridatragulus","nanus"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia","paradoxa"
"Cetartiodactyla","Camelidae","Hemiauchenia",""
"Cetartiodactyla","Camelidae","Hemiauchenia",""
"Cetartiodactyla","Camelidae","Hemiauchenia",""
"Cetartiodactyla","Camelidae","Hemiauchenia",""
"Cetartiodactyla","Camelidae","Hemiauchenia",""
"Cetartiodactyla","Camelidae","Hemiauchenia",""
"Cetartiodactyla","Camelidae","Hemiauchenia",""
"Cetartiodactyla","Camelidae","Lama","castelnaudi"
"Cetartiodactyla","Camelidae","Lama","glama"
"Cetartiodactyla","Camelidae","Lama","glama"
"Cetartiodactyla","Camelidae","Lama","gracilis"
"Cetartiodactyla","Camelidae","Lama","gracilis"
"Cetartiodactyla","Camelidae","Lama","gracilis"
"Cetartiodactyla","Camelidae","Lama","gracilis"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","guanicoe"
"Cetartiodactyla","Camelidae","Lama","intermedia"
"Cetartiodactyla","Camelidae","Lama","mesolithica"
"Cetartiodactyla","Camelidae","Lama","oweni"
"Cetartiodactyla","Camelidae","Lama","provicugna"
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Lama",""
"Cetartiodactyla","Camelidae","Palaeolama","aequatorialis"
"Cetartiodactyla","Camelidae","Palaeolama","crassa"
"Cetartiodactyla","Camelidae","Palaeolama","crequii"
"Cetartiodactyla","Camelidae","Palaeolama","major"
"Cetartiodactyla","Camelidae","Palaeolama","major"
"Cetartiodactyla","Camelidae","Palaeolama","major"
"Cetartiodactyla","Camelidae","Palaeolama","major"
"Cetartiodactyla","Camelidae","Palaeolama","paradoxa"
"Cetartiodactyla","Camelidae","Palaeolama","paradoxa"
"Cetartiodactyla","Camelidae","Palaeolama","reissi"
"Cetartiodactyla","Camelidae","Palaeolama","reissi"
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama",""
"Cetartiodactyla","Camelidae","Palaeolama","weddelli"
"Cetartiodactyla","Camelidae","Palaeolama","weddelli"
"Cetartiodactyla","Camelidae","Vicugna","vicugna"
"","Campanorcidae","Campanorco","inauguralis"
"","Campanorcidae","Campanorco",""
"Carnivora","Canidae","Canis","dirus"
"Carnivora","Canidae","Canis","dirus"
"Carnivora","Canidae","Canis","dirus"
"Carnivora","Canidae","Canis","gezi"
"Carnivora","Canidae","Canis","griseus"
"Carnivora","Canidae","Canis","gymnocercus"
"Carnivora","Canidae","Canis","gymnocercus"
"Carnivora","Canidae","Canis","gymnocercus"
"Carnivora","Canidae","Canis","gymnocercus"
"Carnivora","Canidae","Canis","gymnocercus"
"Carnivora","Canidae","Canis","propiatensis"
"Carnivora","Canidae","Canis","proplatensis"
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Canis",""
"Carnivora","Canidae","Cerdocyon","thous"
"Carnivora","Canidae","Cerdocyon","thous"
"Carnivora","Canidae","Cerdocyon","thous"
"Carnivora","Canidae","Chrysocyon","brachyurus"
"Carnivora","Canidae","Chrysocyon","brachyurus"
"Carnivora","Canidae","Chrysocyon",""
"Carnivora","Canidae","Dusicyon","avus"
"Carnivora","Canidae","Dusicyon","avus"
"Carnivora","Canidae","Dusicyon","avus"
"Carnivora","Canidae","Dusicyon","avus"
"Carnivora","Canidae","Dusicyon","avus"
"Carnivora","Canidae","Dusicyon","avus"
"Carnivora","Canidae","Dusicyon","avus"
"Carnivora","Canidae","Dusicyon","culpaeus"
"Carnivora","Canidae","Dusicyon","griseus"
"Carnivora","Canidae","Dusicyon","gymnocercus"
"Carnivora","Canidae","Dusicyon","sechurae"
"Carnivora","Canidae","Dusicyon",""
"Carnivora","Canidae","Dusicyon",""
"Carnivora","Canidae","Dusicyon",""
"Carnivora","Canidae","Dusicyon",""
"Carnivora","Canidae","Dusicyon",""
"Carnivora","Canidae","Dusicyon",""
"Carnivora","Canidae","Dusicyon",""
"Carnivora","Canidae","Protocyon","orcesi"
"Carnivora","Canidae","Protocyon","scagliarum"
"Carnivora","Canidae","Protocyon",""
"Carnivora","Canidae","Protocyon",""
"Carnivora","Canidae","Protocyon",""
"Carnivora","Canidae","Protocyon",""
"Carnivora","Canidae","Protocyon",""
