"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Min age","Max age","Collection number","Collection authorizer","Reference"
NA,"Argyrolagidae","Argyrolagus",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3,4,199156,"P. Mannion",NA
NA,"Argyrolagidae","Argyrolagus",NA,"extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,202096,"P. Mannion",NA
NA,"Argyrolagidae","Hondalagus","altiplanensis","extinct","Bolivia","Tarija","Neogene","Miocene",11.608,15.97,133629,"C. Jaramillo",NA
NA,"Argyrolagidae","Hondalagus","altiplanensis","extinct","Bolivia","Tarija","Neogene","Miocene",12.8,13.2,133664,"C. Jaramillo",NA
NA,"Argyrolagidae","Klohnia","charrieri","extinct","Chile",NA,"Paleogene","Oligocene",28.4,33.9,38072,"D. Croft",NA
NA,"Argyrolagidae","Klohnia","charrieri","extinct","Chile",NA,"Paleogene","Oligocene",28.4,33.9,38072,"D. Croft",NA
NA,"Argyrolagidae","Klohnia","major","extinct","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,176200,"J. Zijlstra",NA
NA,"Argyrolagidae","Klohnia","major","extinct","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,176200,"J. Zijlstra",NA
NA,"Argyrolagidae","Microtragulus","argentinus","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Argyrolagidae","Microtragulus","bolivianus","extinct","Argentina","Jujuy","Neogene","Pliocene",2.588,3.6,198682,"P. Mannion",NA
NA,"Argyrolagidae","Microtragulus","bolivianus","extinct","Bolivia","La Paz","Neogene","Pliocene",3.6,5.332,70641,"D. Croft",NA
NA,"Argyrolagidae","Microtragulus","bolivianus","extinct","Bolivia","La Paz","Neogene",NA,4,6.8,142380,"C. Jaramillo",NA
NA,"Argyrolagidae","Microtragulus","catamarcensis","extinct","Argentina","Catamarca","Neogene",NA,3,6.8,157795,"C. Jaramillo",NA
NA,"Argyrolagidae","Microtragulus","reigi","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.781,2.588,199160,"P. Mannion",NA
NA,"Argyrolagidae","Microtragulus","reigi","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3,4,202340,"P. Mannion",NA
NA,"Argyrolagidae","Microtragulus","rusconii","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,140925,"C. Jaramillo",NA
NA,"Argyrolagidae","Microtragulus","rusconii","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,140932,"C. Jaramillo",NA
NA,"Argyrolagidae","Microtragulus","rusconii","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152066,"C. Jaramillo",NA
NA,"Argyrolagidae","Microtragulus","rusconii","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152067,"C. Jaramillo",NA
NA,"Argyrolagidae","Microtragulus",NA,"extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,2.588,71304,"J. Alroy",NA
NA,"Argyrolagidae","Proargyrolagus","argentinus","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,"Argyrolagidae","Proargyrolagus","bolivianus","extinct","Bolivia","La Paz",NA,NA,21,29,13081,"J. Alroy",NA
NA,"Argyrolagidae","Proargyrolagus","bolivianus","extinct","Bolivia","La Paz",NA,NA,21,29,133615,"C. Jaramillo",NA
NA,"Argyrolagidae","Proargyrolagus","bolivianus","extinct","Bolivia",NA,NA,NA,21,29,95688,"M. Uhen",NA
NA,"Astrapotheriidae","Astraponotus","assymmetrus","extinct","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176288,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astraponotus","dicksoni","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astraponotus","dilatatus","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astraponotus","holdichi","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astraponotus","thompsoni","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapothericulus",NA,"extinct","Argentina","Neuquén","Neogene","Miocene",17.5,21,197285,"P. Mannion",NA
NA,"Astrapotheriidae","Astrapotherium","hesperinum","extinct","Chile",NA,"Neogene","Miocene",15.5,16.3,176666,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,142529,"C. Jaramillo",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",15.97,23.03,142533,"C. Jaramillo",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176578,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176581,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176585,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176590,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176599,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176599,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176603,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176603,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,204358,"P. Mannion",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,207606,"P. Mannion",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Chile",NA,"Neogene","Miocene",15.97,23.03,207598,"P. Mannion",NA
NA,"Astrapotheriidae","Astrapotherium","magnum","extinct","Chile",NA,"Neogene","Miocene",15.97,23.03,207603,"P. Mannion",NA
NA,"Astrapotheriidae","Astrapotherium","nanum","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,204358,"P. Mannion",NA
NA,"Astrapotheriidae","Astrapotherium","ruderarium","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Argentina","Mendoza","Neogene","Miocene",11.608,15.97,145811,"C. Jaramillo",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Argentina","Neuquén","Neogene","Miocene",15.97,23.03,89030,"D. Croft",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Argentina","Santa Cruz",NA,NA,21,29,50074,"J. Alroy",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176571,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176578,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176599,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176622,"J. Zijlstra",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,206236,"P. Mannion",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,206244,"P. Mannion",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Chile","Aisén","Neogene","Miocene",16.3,17.5,71843,"J. Alroy",NA
NA,"Astrapotheriidae","Astrapotherium",NA,"extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,133441,"C. Jaramillo",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,133692,"C. Jaramillo",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,134806,"C. Jaramillo",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,135348,"C. Jaramillo",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,140051,"C. Jaramillo",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,143785,"P. Mannion",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,143795,"P. Mannion",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,145175,"C. Jaramillo",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,145617,"C. Jaramillo",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,186607,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187114,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187115,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187718,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187719,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187720,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187721,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187888,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187970,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,188025,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,188028,"A. Cardenas",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Tolima","Neogene","Miocene",11.8,13.8,143779,"P. Mannion",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Tolima","Neogene","Miocene",11.8,13.8,143781,"P. Mannion",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Tolima","Neogene","Miocene",11.8,13.8,143782,"P. Mannion",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia","Tolima","Neogene","Miocene",11.8,13.8,143783,"P. Mannion",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Colombia",NA,"Neogene","Miocene",15.5,16.3,13757,"J. Alroy",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Peru","Ucayali","Neogene","Miocene",11.8,13.8,144792,"C. Jaramillo",NA
NA,"Astrapotheriidae","Granastrapotherium","snorki","extinct","Peru","Ucayali","Neogene","Miocene",11.8,13.8,144793,"C. Jaramillo",NA
NA,"Astrapotheriidae","Henricofilholia","lustrata","extinct","Argentina","Chubut","Paleogene","Oligocene",23.03,28.4,176235,"J. Zijlstra",NA
NA,"Astrapotheriidae","Henricofilholia","vucetichia","extinct","Argentina","Chubut","Paleogene","Oligocene",23.03,33.9,176201,"J. Zijlstra",NA
NA,"Astrapotheriidae","Hilarcotherium","castanedaii","extinct","Colombia","Tolima","Neogene","Miocene",11.608,15.97,169236,"C. Jaramillo",NA
NA,"Astrapotheriidae","Hilarcotherium",NA,"extinct","Colombia","Cesar","Neogene","Miocene",11.608,15.97,176829,"P. Mannion",NA
NA,"Astrapotheriidae","Liarthrus","copei","extinct","Argentina","Santa Cruz",NA,NA,21,29,50074,"J. Alroy",NA
NA,"Astrapotheriidae","Liarthrus","copei","extinct","Argentina","Santa Cruz",NA,NA,21,29,176269,"J. Zijlstra",NA
NA,"Astrapotheriidae","Maddenia","lapidaria","extinct","Argentina","Chubut","Paleogene","Oligocene",23.03,33.9,176201,"J. Zijlstra",NA
NA,"Astrapotheriidae","Parastrapotherium","crassum","extinct","Argentina","Chubut",NA,NA,15.97,48.6,176461,"J. Zijlstra",NA
NA,"Astrapotheriidae","Parastrapotherium","holmbergi","extinct","Argentina","Chubut",NA,NA,21,29,14211,"J. Alroy",NA
NA,"Astrapotheriidae","Parastrapotherium","holmbergi","extinct","Argentina","Santa Cruz",NA,NA,21,29,50074,"J. Alroy",NA
NA,"Astrapotheriidae","Parastrapotherium","holmbergi","extinct","Argentina","Santa Cruz",NA,NA,21,29,176269,"J. Zijlstra",NA
NA,"Astrapotheriidae","Parastrapotherium","martiale","extinct","Argentina","Chubut",NA,NA,21,29,186780,"P. Mannion",NA
NA,"Astrapotheriidae","Parastrapotherium",NA,"extinct","Argentina","Chubut",NA,NA,21,29,146358,"C. Jaramillo",NA
NA,"Astrapotheriidae","Parastrapotherium",NA,"extinct","Argentina","Neuquén","Neogene","Miocene",17.5,21,89027,"D. Croft",NA
NA,"Astrapotheriidae","Parastrapotherium",NA,"extinct","Argentina","Neuquén","Neogene","Miocene",17.5,21,197285,"P. Mannion",NA
NA,"Astrapotheriidae","Parastrapotherium","symmetrum","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,"Astrapotheriidae","Parastrapotherium","voghti","extinct","Argentina","Chubut",NA,NA,21,29,186781,"P. Mannion",NA
NA,"Astrapotheriidae","Scaglia","kraglievichorum","extinct","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,44956,"D. Croft",NA
NA,"Astrapotheriidae","Scaglia","kraglievichorum","extinct","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176170,"J. Zijlstra",NA
NA,"Astrapotheriidae","Uruguaytherium","beaulieui","extinct","Uruguay","Canelones",NA,NA,21,29,176488,"J. Zijlstra",NA
NA,"Astrapotheriidae","Xenastrapotherium","aequatorialis","extinct","Ecuador","Cañar","Neogene","Miocene",19.7,21,144675,"C. Jaramillo",NA
NA,"Astrapotheriidae","Xenastrapotherium","amazonense","extinct","Brazil","Acre","Neogene","Miocene",7.246,11.608,55602,"M. Uhen",NA
NA,"Astrapotheriidae","Xenastrapotherium","chaparralensis","extinct","Colombia","Tolima","Neogene","Miocene",15.97,23.03,133440,"C. Jaramillo",NA
NA,"Astrapotheriidae","Xenastrapotherium","christi","extinct","Venezuela","Guárico","Neogene","Miocene",16.3,17.5,146538,"C. Jaramillo",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,133693,"C. Jaramillo",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,136211,"C. Jaramillo",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,141256,"C. Jaramillo",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,143787,"P. Mannion",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,143789,"P. Mannion",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187114,"A. Cardenas",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187115,"A. Cardenas",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187718,"A. Cardenas",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,187965,"A. Cardenas",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,188024,"A. Cardenas",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,188025,"A. Cardenas",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,188026,"A. Cardenas",NA
NA,"Astrapotheriidae","Xenastrapotherium","kraglievichi","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,188027,"A. Cardenas",NA
NA,"Astrapotheriidae","Xenastrapotherium",NA,"extinct","Brazil","Acre","Neogene","Miocene",7.246,11.608,55602,"M. Uhen",NA
NA,"Astrapotheriidae","Xenastrapotherium",NA,"extinct","Peru","Ucayali","Neogene","Miocene",11.8,13.8,107993,"M. Uhen",NA
NA,"Astrapotheriidae","Xenastrapotherium",NA,"extinct","Peru","Ucayali","Neogene","Miocene",11.8,13.8,107993,"M. Uhen",NA
NA,"Astrapotheriidae","Xenastrapotherium",NA,"extinct","Peru","Ucayali","Neogene","Miocene",11.608,15.97,144794,"C. Jaramillo",NA
NA,"Atelidae","Alouatta","mauroi","extinct","Brazil","Bahia","Quaternary",NA,0,0.126,136420,"C. Jaramillo",NA
NA,"Atelidae","Alouatta","palliata","extant","Panama",NA,"Quaternary","Holocene",0,0.012,21691,"A. Behrensmeyer",NA
NA,"Atelidae","Alouatta","seniculus","extant","Brazil","Districto Agropecura","Quaternary","Holocene",0,0.012,21687,"A. Behrensmeyer",NA
NA,"Atelidae","Alouatta","seniculus","extant","Peru",NA,"Quaternary","Holocene",0,0.012,21689,"A. Behrensmeyer",NA
NA,"Atelidae","Alouatta","seniculus","extant","Venezuela","Guarico","Quaternary","Holocene",0,0.012,21686,"A. Behrensmeyer",NA
NA,"Atelidae","Alouatta",NA,NA,"Brazil","Sao Paulo","Quaternary","Holocene",0.00489,0.00493,71269,"J. Alroy",NA
NA,"Atelidae","Ateles","geoffroyi","extant","Panama",NA,"Quaternary","Holocene",0,0.012,21691,"A. Behrensmeyer",NA
NA,"Atelidae","Ateles","paniscus","extant","Brazil","Districto Agropecura","Quaternary","Holocene",0,0.012,21687,"A. Behrensmeyer",NA
NA,"Atelidae","Ateles","paniscus","extant","Peru",NA,"Quaternary","Holocene",0,0.012,21689,"A. Behrensmeyer",NA
NA,"Atelidae","Lagothrix","lagotricha","extant","Peru",NA,"Quaternary","Holocene",0,0.012,21689,"A. Behrensmeyer",NA
NA,"Atelidae","Miocallicebus","villaviejai","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,145559,"C. Jaramillo",NA
NA,"Atelidae","Miocallicebus","villaviejai","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,186573,"A. Cardenas",NA
NA,"Atelidae","Protopithecus","brasiliensis","extinct","Brazil","Bahia","Quaternary","Pleistocene",0.02006,0.02006,71313,"J. Alroy",NA
NA,"Atelidae","Protopithecus","brasiliensis","extinct","Brazil","Minas Gerais","Quaternary","Pleistocene",0.012,2.588,87321,"J. Alroy",NA
NA,"Atelidae","Solimoea","acrensis","extinct","Brazil","Acre","Neogene","Miocene",7.246,11.608,55602,"M. Uhen",NA
NA,"Atelidae","Solimoea","acrensis","extinct","Brazil","Acre","Neogene","Miocene",5.332,11.608,134808,"C. Jaramillo",NA
NA,"Atelidae","Stirtonia",NA,"extinct","Bolivia","Pando","Neogene","Miocene",5.332,11.608,134868,"C. Jaramillo",NA
NA,"Atelidae","Stirtonia",NA,"extinct","Brazil","Acre","Neogene","Miocene",7.246,11.608,55602,"M. Uhen",NA
NA,"Atelidae","Stirtonia","tatacoensis","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,133688,"C. Jaramillo",NA
NA,"Atelidae","Stirtonia","tatacoensis","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,133689,"C. Jaramillo",NA
NA,"Atelidae","Stirtonia","tatacoensis","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,140012,"C. Jaramillo",NA
NA,"Atelidae","Stirtonia","tatacoensis","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,140634,"C. Jaramillo",NA
NA,"Atelidae","Stirtonia","tatacoensis","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,186281,"A. Cardenas",NA
NA,"Atelidae","Stirtonia","victoriae","extinct","Colombia","Huila","Neogene","Miocene",11.8,13.8,140634,"C. Jaramillo",NA
NA,"Bonapartheriidae","Bonapartherium","hinakusijum","extinct","Argentina","Salta","Paleogene","Eocene",37.2,48.6,20984,"J. Alroy",NA
NA,"Bonapartheriidae","Bonapartherium","serrensis","extinct","Argentina","Catamarca","Paleogene","Eocene",33.9,37.2,41608,"D. Croft",NA
NA,"Bonapartheriidae","Epidolops","ameghinoi","extinct","Brazil","Rio de Janeiro","Paleogene",NA,48.6,58.7,118314,"P. Mannion",NA
NA,"Bonapartheriidae","Epidolops","ameghinoi","extinct","Brazil","Rio de Janeiro","Paleogene",NA,48.6,58.7,118314,"P. Mannion",NA
NA,"Bonapartheriidae","Epidolops",NA,"extinct","Argentina","Chubut","Paleogene","Paleocene",57,59,133040,"P. Mannion",NA
NA,"Bondesiidae","Bondesius","ferox","extinct","Argentina","Río Negro","Cretaceous","Late/Upper Cretaceous",66.043,84.9,45087,"M. Carrano",NA
NA,"Borhyaenidae","Acrocyon","riggsi","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,"Borhyaenidae","Acrocyon","riggsi","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,176459,"J. Zijlstra",NA
NA,"Borhyaenidae","Acrocyon","riggsi","extinct","Argentina","Chubut",NA,NA,15.97,48.6,176461,"J. Zijlstra",NA
NA,"Borhyaenidae","Acrocyon","sectorius","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176580,"J. Zijlstra",NA
NA,"Borhyaenidae","Acrocyon","sectorius","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176581,"J. Zijlstra",NA
