Age	C13organic
46.64	-25.6465979381443
46.65	-25.6246391752577
46.66	-25.6026804123711
46.67	-25.5807216494845
46.68	-25.5587628865979
46.69	-25.5368041237113
46.7	-25.5148453608247
46.71	-25.4928865979381
46.72	-25.4709278350515
46.73	-25.4489690721649
46.74	-25.4270103092783
46.75	-25.4050515463918
46.76	-25.3830927835052
46.77	-25.3611340206186
46.78	-25.339175257732
46.79	-25.3172164948454
46.8	-25.2952577319588
46.81	-25.2732989690722
46.82	-25.2513402061856
46.83	-25.229381443299
46.84	-25.2074226804124
46.85	-25.1854639175258
46.86	-25.1635051546392
46.87	-25.1415463917526
46.88	-25.119587628866
46.89	-25.0976288659794
46.9	-25.0756701030928
46.91	-25.0537113402062
46.92	-25.0317525773196
46.93	-25.009793814433
46.94	-24.9878350515464
46.95	-24.9658762886598
46.96	-24.9439175257732
46.97	-24.9219587628866
46.98	-24.9
46.99	-24.9
47	-24.9
47.01	-24.9229310344828
47.02	-24.9458620689655
47.03	-24.9687931034483
47.04	-24.991724137931
47.05	-25.0146551724138
47.06	-25.0375862068965
47.07	-25.0605172413793
47.08	-25.0834482758621
47.09	-25.1063793103448
47.1	-25.1293103448276
47.11	-25.1522413793103
47.12	-25.1751724137931
47.13	-25.1981034482759
47.14	-25.2210344827586
47.15	-25.2439655172414
47.16	-25.2668965517241
47.17	-25.2898275862069
47.18	-25.3127586206897
47.19	-25.3356896551724
47.2	-25.3586206896552
47.21	-25.3815517241379
47.22	-25.4044827586207
47.23	-25.4274137931034
47.24	-25.4503448275862
47.25	-25.473275862069
47.26	-25.4962068965517
47.27	-25.5191379310345
47.28	-25.5420689655172
47.29	-25.565
47.3	-25.5879310344828
47.31	-25.6108620689655
47.32	-25.6337931034483
47.33	-25.656724137931
47.34	-25.6796551724138
47.35	-25.7025862068966
47.36	-25.7255172413793
47.37	-25.7484482758621
47.38	-25.7713793103448
47.39	-25.7943103448276
47.4	-25.8172413793103
47.41	-25.8401724137931
47.42	-25.8631034482759
47.43	-25.8860344827586
47.44	-25.9089655172414
47.45	-25.9318965517241
47.46	-25.9548275862069
47.47	-25.9777586206897
47.48	-26.0006896551724
47.49	-26.0236206896552
47.5	-26.0465517241379
47.51	-26.0694827586207
47.52	-26.0924137931035
47.53	-26.1153448275862
47.54	-26.138275862069
47.55	-26.1612068965517
47.56	-26.1841379310345
47.57	-26.2070689655172
47.58	-26.23
47.59	-26.23
47.6	-26.23
47.61	-26.2245762711864
47.62	-26.2191525423729
47.63	-26.2137288135593
47.64	-26.2083050847458
47.65	-26.2028813559322
47.66	-26.1974576271186
47.67	-26.1920338983051
47.68	-26.1866101694915
47.69	-26.181186440678
47.7	-26.1757627118644
47.71	-26.1703389830509
47.72	-26.1649152542373
47.73	-26.1594915254237
47.74	-26.1540677966102
47.75	-26.1486440677966
47.76	-26.1432203389831
47.77	-26.1377966101695
47.78	-26.1323728813559
47.79	-26.1269491525424
47.8	-26.1215254237288
47.81	-26.1161016949153
47.82	-26.1106779661017
47.83	-26.1052542372881
47.84	-26.0998305084746
47.85	-26.094406779661
47.86	-26.0889830508475
47.87	-26.0835593220339
47.88	-26.0781355932203
47.89	-26.0727118644068
47.9	-26.0672881355932
47.91	-26.0618644067797
47.92	-26.0564406779661
47.93	-26.0510169491525
47.94	-26.045593220339
47.95	-26.0401694915254
47.96	-26.0347457627119
47.97	-26.0293220338983
47.98	-26.0238983050847
47.99	-26.0184745762712
48	-26.0130508474576
48.01	-26.0076271186441
48.02	-26.0022033898305
48.03	-25.9967796610169
48.04	-25.9913559322034
48.05	-25.9859322033898
48.06	-25.9805084745763
48.07	-25.9750847457627
48.08	-25.9696610169491
48.09	-25.9642372881356
48.1	-25.958813559322
48.11	-25.9533898305085
48.12	-25.9479661016949
48.13	-25.9425423728814
48.14	-25.9371186440678
48.15	-25.9316949152542
48.16	-25.9262711864407
48.17	-25.9208474576271
48.18	-25.9154237288136
48.19	-25.91
48.2	-25.91
48.21	-25.91
48.22	-25.8992857142857
48.23	-25.8885714285714
48.24	-25.8778571428571
48.25	-25.8671428571429
48.26	-25.8564285714286
48.27	-25.8457142857143
48.28	-25.835
48.29	-25.8242857142857
48.3	-25.8135714285714
48.31	-25.8028571428571
48.32	-25.7921428571429
48.33	-25.7814285714286
48.34	-25.7707142857143
48.35	-25.76
48.36	-25.7492857142857
48.37	-25.7385714285714
48.38	-25.7278571428571
48.39	-25.7171428571429
48.4	-25.7064285714286
48.41	-25.6957142857143
48.42	-25.685
48.43	-25.6742857142857
48.44	-25.6635714285714
48.45	-25.6528571428571
48.46	-25.6421428571429
48.47	-25.6314285714286
48.48	-25.6207142857143
48.49	-25.61
48.5	-25.61
48.51	-25.61
48.52	-25.5957575757576
48.53	-25.5815151515151
48.54	-25.5672727272727
48.55	-25.5530303030303
48.56	-25.5387878787879
48.57	-25.5245454545455
48.58	-25.510303030303
48.59	-25.4960606060606
48.6	-25.4818181818182
48.61	-25.4675757575758
48.62	-25.4533333333333
48.63	-25.4390909090909
48.64	-25.4248484848485
48.65	-25.4106060606061
48.66	-25.3963636363636
48.67	-25.3821212121212
48.68	-25.3678787878788
48.69	-25.3536363636364
48.7	-25.3393939393939
48.71	-25.3251515151515
48.72	-25.3109090909091
48.73	-25.2966666666667
48.74	-25.2824242424242
48.75	-25.2681818181818
48.76	-25.2539393939394
48.77	-25.239696969697
48.78	-25.2254545454545
48.79	-25.2112121212121
48.8	-25.1969696969697
48.81	-25.1827272727273
48.82	-25.1684848484849
48.83	-25.1542424242424
48.84	-25.14
48.85	-25.14
48.86	-25.14
48.87	-25.18
48.88	-25.22
48.89	-25.26
48.9	-25.3
48.91	-25.34
48.92	-25.38
48.93	-25.38
48.94	-25.38
48.95	-25.365
48.96	-25.35
48.97	-25.335
48.98	-25.32
48.99	-25.305
49	-25.29
49.01	-25.275
49.02	-25.26
49.03	-25.245
49.04	-25.23
49.05	-25.215
49.06	-25.2
49.07	-25.185
49.08	-25.17
49.09	-25.155
49.1	-25.14
49.11	-25.125
49.12	-25.11
49.13	-25.095
49.14	-25.08
49.15	-25.065
49.16	-25.05
49.17	-25.035
49.18	-25.02
49.19	-25.005
49.2	-24.99
49.21	-24.975
49.22	-24.96
49.23	-24.945
49.24	-24.93
49.25	-24.915
49.26	-24.9
49.27	-24.885
49.28	-24.87
49.29	-24.855
49.3	-24.84
49.31	-24.825
49.32	-24.81
49.33	-24.795
49.34	-24.78
49.35	-24.765
49.36	-24.75
49.37	-24.735
49.38	-24.72
49.39	-24.72
49.4	-24.72
49.41	-24.8283333333334
49.42	-24.9366666666667
49.43	-25.045
49.44	-25.1533333333333
49.45	-25.2616666666667
49.46	-25.37
49.47	-25.4783333333333
49.48	-25.5866666666667
49.49	-25.695
49.5	-25.8033333333333
49.51	-25.9116666666666
49.52	-26.02
49.53	-26.02
49.54	-26.02
49.55	-26.012
49.56	-26.004
49.57	-25.996
49.58	-25.988
49.59	-25.98
49.6	-25.972
49.61	-25.964
49.62	-25.956
49.63	-25.948
49.64	-25.94
49.65	-25.932
49.66	-25.924
49.67	-25.916
49.68	-25.908
49.69	-25.9
49.7	-25.9
49.71	-25.9
49.72	-25.9004347826087
49.73	-25.9008695652174
49.74	-25.9013043478261
49.75	-25.9017391304348
49.76	-25.9021739130435
49.77	-25.9026086956522
49.78	-25.9030434782609
49.79	-25.9034782608696
49.8	-25.9039130434783
49.81	-25.904347826087
49.82	-25.9047826086957
49.83	-25.9052173913043
49.84	-25.905652173913
49.85	-25.9060869565217
49.86	-25.9065217391304
49.87	-25.9069565217391
49.88	-25.9073913043478
49.89	-25.9078260869565
49.9	-25.9082608695652
49.91	-25.9086956521739
49.92	-25.9091304347826
49.93	-25.9095652173913
49.94	-25.91
49.95	-25.91
49.96	-25.91
49.97	-25.6666666666667
49.98	-25.4233333333333
49.99	-25.18
50	-25.18
50.01	-25.18
50.02	-25.1808045977011
50.03	-25.1816091954023
50.04	-25.1824137931034
50.05	-25.1832183908046
50.06	-25.1840229885057
50.07	-25.1848275862069
50.08	-25.185632183908
50.09	-25.1864367816092
50.1	-25.1872413793103
50.11	-25.1880459770115
50.12	-25.1888505747126
50.13	-25.1896551724138
50.14	-25.1904597701149
50.15	-25.1912643678161
50.16	-25.1920689655172
50.17	-25.1928735632184
50.18	-25.1936781609195
50.19	-25.1944827586207
50.2	-25.1952873563218
50.21	-25.196091954023
50.22	-25.1968965517241
50.23	-25.1977011494253
50.24	-25.1985057471264
50.25	-25.1993103448276
50.26	-25.2001149425287
50.27	-25.2009195402299
50.28	-25.201724137931
50.29	-25.2025287356322
50.3	-25.2033333333333
50.31	-25.2041379310345
50.32	-25.2049425287356
50.33	-25.2057471264368
50.34	-25.2065517241379
50.35	-25.2073563218391
50.36	-25.2081609195402
50.37	-25.2089655172414
50.38	-25.2097701149425
50.39	-25.2105747126437
50.4	-25.2113793103448
50.41	-25.212183908046
50.42	-25.2129885057471
50.43	-25.2137931034483
50.44	-25.2145977011494
50.45	-25.2154022988506
50.46	-25.2162068965517
50.47	-25.2170114942529
50.48	-25.217816091954
50.49	-25.2186206896552
50.5	-25.2194252873563
50.51	-25.2202298850575
50.52	-25.2210344827586
50.53	-25.2218390804598
50.54	-25.2226436781609
50.55	-25.2234482758621
50.56	-25.2242528735632
50.57	-25.2250574712644
50.58	-25.2258620689655
50.59	-25.2266666666667
50.6	-25.2274712643678
50.61	-25.228275862069
50.62	-25.2290804597701
50.63	-25.2298850574713
50.64	-25.2306896551724
50.65	-25.2314942528736
50.66	-25.2322988505747
50.67	-25.2331034482759
50.68	-25.233908045977
50.69	-25.2347126436782
50.7	-25.2355172413793
50.71	-25.2363218390805
50.72	-25.2371264367816
50.73	-25.2379310344828
50.74	-25.2387356321839
50.75	-25.2395402298851
50.76	-25.2403448275862
50.77	-25.2411494252874
50.78	-25.2419540229885
50.79	-25.2427586206897
50.8	-25.2435632183908
50.81	-25.244367816092
50.82	-25.2451724137931
50.83	-25.2459770114943
50.84	-25.2467816091954
50.85	-25.2475862068965
50.86	-25.2483908045977
50.87	-25.2491954022989
50.88	-25.25
50.89	-25.25
50.9	-25.25
50.91	-25.2732203389831
50.92	-25.2964406779661
50.93	-25.3196610169492
50.94	-25.3428813559322
50.95	-25.3661016949153
50.96	-25.3893220338983
50.97	-25.4125423728814
50.98	-25.4357627118644
50.99	-25.4589830508475
51	-25.4822033898305
51.01	-25.5054237288136
51.02	-25.5286440677966
51.03	-25.5518644067797
51.04	-25.5750847457627
51.05	-25.5983050847458
51.06	-25.6215254237288
51.07	-25.6447457627119
51.08	-25.6679661016949
51.09	-25.691186440678
51.1	-25.714406779661
51.11	-25.7376271186441
51.12	-25.7608474576271
51.13	-25.7840677966102
51.14	-25.8072881355932
51.15	-25.8305084745763
51.16	-25.8537288135593
51.17	-25.8769491525424
51.18	-25.9001694915254
51.19	-25.9233898305085
51.2	-25.9466101694915
51.21	-25.9698305084746
51.22	-25.9930508474576
51.23	-26.0162711864407
51.24	-26.0394915254237
51.25	-26.0627118644068
51.26	-26.0859322033898
51.27	-26.1091525423729
51.28	-26.1323728813559
51.29	-26.155593220339
51.3	-26.178813559322
51.31	-26.2020338983051
51.32	-26.2252542372881
51.33	-26.2484745762712
51.34	-26.2716949152542
51.35	-26.2949152542373
51.36	-26.3181355932203
51.37	-26.3413559322034
51.38	-26.3645762711864
51.39	-26.3877966101695
51.4	-26.4110169491525
51.41	-26.4342372881356
51.42	-26.4574576271186
51.43	-26.4806779661017
51.44	-26.5038983050847
51.45	-26.5271186440678
51.46	-26.5503389830508
51.47	-26.5735593220339
51.48	-26.5967796610169
51.49	-26.62
51.5	-26.62
51.51	-26.62
51.52	-26.6042783505155
51.53	-26.5885567010309
51.54	-26.5728350515464
51.55	-26.5571134020619
51.56	-26.5413917525773
51.57	-26.5256701030928
51.58	-26.5099484536083
51.59	-26.4942268041237
51.6	-26.4785051546392
51.61	-26.4627835051546
51.62	-26.4470618556701
51.63	-26.4313402061856
51.64	-26.415618556701
51.65	-26.3998969072165
51.66	-26.384175257732
51.67	-26.3684536082474
51.68	-26.3527319587629
51.69	-26.3370103092784
51.7	-26.3212886597938
51.71	-26.3055670103093
51.72	-26.2898453608247
51.73	-26.2741237113402
51.74	-26.2584020618557
51.75	-26.2426804123711
51.76	-26.2269587628866
51.77	-26.2112371134021
51.78	-26.1955154639175
51.79	-26.179793814433
51.8	-26.1640721649485
51.81	-26.1483505154639
51.82	-26.1326288659794
51.83	-26.1169072164949
51.84	-26.1011855670103
51.85	-26.0854639175258
51.86	-26.0697422680412
51.87	-26.0540206185567
51.88	-26.0382989690722
51.89	-26.0225773195876
51.9	-26.0068556701031
51.91	-25.9911340206186
51.92	-25.975412371134
51.93	-25.9596907216495
51.94	-25.943969072165
51.95	-25.9282474226804
51.96	-25.9125257731959
51.97	-25.8968041237113
51.98	-25.8810824742268
51.99	-25.8653608247423
52	-25.8496391752577
52.01	-25.8339175257732
52.02	-25.8181958762887
52.03	-25.8024742268041
52.04	-25.7867525773196
52.05	-25.7710309278351
52.06	-25.7553092783505
52.07	-25.739587628866
52.08	-25.7238659793814
52.09	-25.7081443298969
52.1	-25.6924226804124
52.11	-25.6767010309278
52.12	-25.6609793814433
52.13	-25.6452577319588
52.14	-25.6295360824742
52.15	-25.6138144329897
52.16	-25.5980927835052
52.17	-25.5823711340206
52.18	-25.5666494845361
52.19	-25.5509278350515
52.2	-25.535206185567
52.21	-25.5194845360825
52.22	-25.5037628865979
52.23	-25.4880412371134
52.24	-25.4723195876289
52.25	-25.4565979381443
52.26	-25.4408762886598
52.27	-25.4251546391753
52.28	-25.4094329896907
52.29	-25.3937113402062
52.3	-25.3779896907217
52.31	-25.3622680412371
52.32	-25.3465463917526
52.33	-25.330824742268
52.34	-25.3151030927835
52.35	-25.299381443299
52.36	-25.2836597938144
52.37	-25.2679381443299
52.38	-25.2522164948454
52.39	-25.2364948453608
52.4	-25.2207731958763
52.41	-25.2050515463918
52.42	-25.1893298969072
52.43	-25.1736082474227
52.44	-25.1578865979381
52.45	-25.1421649484536
52.46	-25.1264432989691
52.47	-25.1107216494845
52.48	-25.095
52.49	-25.0792783505155
52.5	-25.0635567010309
52.51	-25.0478350515464
52.52	-25.0321134020619
52.53	-25.0163917525773
52.54	-25.0006701030928
52.55	-24.9849484536082
52.56	-24.9692268041237
52.57	-24.9535051546392
52.58	-24.9377835051546
52.59	-24.9220618556701
52.6	-24.9063402061856
52.61	-24.890618556701
52.62	-24.8748969072165
52.63	-24.859175257732
52.64	-24.8434536082474
52.65	-24.8277319587629
52.66	-24.8120103092783
52.67	-24.7962886597938
52.68	-24.7805670103093
52.69	-24.7648453608247
52.7	-24.7491237113402
52.71	-24.7334020618557
52.72	-24.7176804123711
52.73	-24.7019587628866
52.74	-24.6862371134021
52.75	-24.6705154639175
52.76	-24.654793814433
52.77	-24.6390721649485
52.78	-24.6233505154639
52.79	-24.6076288659794
52.8	-24.5919072164948
52.81	-24.5761855670103
52.82	-24.5604639175258
52.83	-24.5447422680412
52.84	-24.5290206185567
52.85	-24.5132989690722
52.86	-24.4975773195876
52.87	-24.4818556701031
52.88	-24.4661340206186
52.89	-24.450412371134
52.9	-24.4346907216495
52.91	-24.4189690721649
52.92	-24.4032474226804
52.93	-24.3875257731959
52.94	-24.3718041237113
52.95	-24.3560824742268
52.96	-24.3403608247423
52.97	-24.3246391752577
52.98	-24.3089175257732
52.99	-24.2931958762887
53	-24.2774742268041
53.01	-24.2617525773196
53.02	-24.246030927835
53.03	-24.2303092783505
53.04	-24.214587628866
53.05	-24.1988659793814
53.06	-24.1831443298969
53.07	-24.1674226804124
53.08	-24.1517010309278
53.09	-24.1359793814433
53.1	-24.1202577319588
53.11	-24.1045360824742
53.12	-24.0888144329897
53.13	-24.0730927835051
53.14	-24.0573711340206
53.15	-24.0416494845361
53.16	-24.0259278350515
53.17	-24.010206185567
53.18	-23.9944845360825
53.19	-23.9787628865979
53.2	-23.9630412371134
53.21	-23.9473195876289
53.22	-23.9315979381443
53.23	-23.9158762886598
53.24	-23.9001546391753
53.25	-23.8844329896907
53.26	-23.8687113402062
53.27	-23.8529896907216
53.28	-23.8372680412371
53.29	-23.8215463917526
53.3	-23.805824742268
53.31	-23.7901030927835
53.32	-23.774381443299
53.33	-23.7586597938144
53.34	-23.7429381443299
53.35	-23.7272164948454
53.36	-23.7114948453608
53.37	-23.6957731958763
53.38	-23.6800515463917
53.39	-23.6643298969072
53.4	-23.6486082474227
53.41	-23.6328865979381
53.42	-23.6171649484536
53.43	-23.6014432989691
53.44	-23.5857216494845
53.45	-23.57
53.46	-23.57
53.47	-23.57
53.48	-23.6664285714286
53.49	-23.7628571428572
53.5	-23.8592857142857
53.51	-23.9557142857143
53.52	-24.0521428571429
53.53	-24.1485714285715
53.54	-24.245
53.55	-24.3414285714285
53.56	-24.4378571428571
53.57	-24.5342857142857
53.58	-24.6307142857143
53.59	-24.7271428571428
53.6	-24.8235714285714
53.61	-24.92
53.62	-25.0164285714286
53.63	-25.1128571428572
53.64	-25.2092857142857
53.65	-25.3057142857143
53.66	-25.4021428571429
53.67	-25.4985714285715
53.68	-25.595
53.69	-25.6914285714285
53.7	-25.7878571428571
53.71	-25.8842857142857
53.72	-25.9807142857143
53.73	-26.0771428571428
53.74	-26.1735714285714
53.75	-26.27
53.76	-26.27
53.77	-26.27
53.78	-26.259
53.79	-26.248
53.8	-26.237
53.81	-26.226
53.82	-26.215
53.83	-26.204
53.84	-26.193
53.85	-26.182
53.86	-26.171
53.87	-26.16
53.88	-26.16
53.89	-26.16
53.9	-26.1466666666667
53.91	-26.1333333333333
53.92	-26.12
53.93	-26.1066666666667
53.94	-26.0933333333333
53.95	-26.08
53.96	-26.0666666666667
53.97	-26.0533333333333
53.98	-26.04
53.99	-26.0266666666667
54	-26.0133333333333
54.01	-26
54.02	-26
54.03	-26
54.04	-26.0381818181818
54.05	-26.0763636363636
54.06	-26.1145454545454
54.07	-26.1527272727273
54.08	-26.1909090909091
54.09	-26.2290909090909
54.1	-26.2672727272727
54.11	-26.3054545454546
54.12	-26.3436363636364
54.13	-26.3818181818182
54.14	-26.42
54.15	-26.42
54.16	-26.42
54.17	-26.4611111111111
54.18	-26.5022222222222
54.19	-26.5433333333333
54.2	-26.5844444444444
54.21	-26.6255555555556
54.22	-26.6666666666667
54.23	-26.7077777777778
54.24	-26.7488888888889
54.25	-26.79
54.26	-26.79
54.27	-26.79
54.28	-26.7983333333333
54.29	-26.8066666666667
54.3	-26.815
54.31	-26.8233333333333
54.32	-26.8316666666667
54.33	-26.84
54.34	-26.8483333333333
54.35	-26.8566666666667
54.36	-26.865
54.37	-26.8733333333333
54.38	-26.8816666666667
54.39	-26.89
54.4	-26.89
54.41	-26.89
54.42	-26.8988888888889
54.43	-26.9077777777778
54.44	-26.9166666666667
54.45	-26.9255555555556
54.46	-26.9344444444444
54.47	-26.9433333333333
54.48	-26.9522222222222
54.49	-26.9611111111111
54.5	-26.97
54.51	-26.97
54.52	-26.97
54.53	-26.97
54.54	-26.97
54.55	-26.97
54.56	-26.97
54.57	-26.97
54.58	-26.97
54.59	-26.97
54.6	-26.97
54.61	-26.97
54.62	-26.97
54.63	-26.77
54.64	-26.57
54.65	-26.37
54.66	-26.17
54.67	-25.97
54.68	-25.77
54.69	-25.57
54.7	-25.57
54.71	-25.57
54.72	-25.558
54.73	-25.546
54.74	-25.534
54.75	-25.522
54.76	-25.51
54.77	-25.498
54.78	-25.486
54.79	-25.474
54.8	-25.462
54.81	-25.45
54.82	-25.438
54.83	-25.426
54.84	-25.414
54.85	-25.402
54.86	-25.39
54.87	-25.378
54.88	-25.366
54.89	-25.354
54.9	-25.342
54.91	-25.33
54.92	-25.318
54.93	-25.306
54.94	-25.294
54.95	-25.282
54.96	-25.27
54.97	-25.27
54.98	-25.27
54.99	-25.27625
55	-25.2825
55.01	-25.28875
55.02	-25.295
55.03	-25.30125
55.04	-25.3075
55.05	-25.31375
55.06	-25.32
55.07	-25.32625
55.08	-25.3325
55.09	-25.33875
55.1	-25.345
55.11	-25.35125
55.12	-25.3575
55.13	-25.36375
55.14	-25.37
55.15	-25.37
55.16	-25.37
55.17	-25.3863157894737
55.18	-25.4026315789474
55.19	-25.4189473684211
55.2	-25.4352631578947
55.21	-25.4515789473684
55.22	-25.4678947368421
55.23	-25.4842105263158
55.24	-25.5005263157895
55.25	-25.5168421052632
55.26	-25.5331578947368
55.27	-25.5494736842105
55.28	-25.5657894736842
55.29	-25.5821052631579
55.3	-25.5984210526316
55.31	-25.6147368421053
55.32	-25.6310526315789
55.33	-25.6473684210526
55.34	-25.6636842105263
55.35	-25.68
55.36	-25.68
55.37	-25.68
55.38	-25.615
55.39	-25.55
55.4	-25.485
55.41	-25.42
55.42	-25.355
55.43	-25.29
55.44	-25.225
55.45	-25.16
55.46	-25.16
55.47	-25.16
55.48	-25.168
55.49	-25.176
55.5	-25.184
55.51	-25.192
55.52	-25.2
55.53	-25.208
55.54	-25.216
55.55	-25.224
55.56	-25.232
55.57	-25.24
55.58	-25.24
55.59	-25.24
55.6	-25.2988235294117
55.61	-25.3576470588235
55.62	-25.4164705882353
55.63	-25.4752941176471
55.64	-25.5341176470588
55.65	-25.5929411764706
55.66	-25.6517647058823
55.67	-25.7105882352941
55.68	-25.7694117647059
55.69	-25.8282352941177
55.7	-25.8870588235294
55.71	-25.9458823529412
55.72	-26.0047058823529
55.73	-26.0635294117647
55.74	-26.1223529411765
55.75	-26.1811764705883
55.76	-26.24
55.77	-26.24
55.78	-26.24
55.79	-26.152
55.8	-26.064
55.81	-25.976
55.82	-25.888
55.83	-25.8
55.84	-25.712
55.85	-25.624
55.86	-25.536
55.87	-25.448
55.88	-25.36
55.89	-25.36
55.9	-25.36
55.91	-25.3716666666667
55.92	-25.3833333333333
55.93	-25.395
55.94	-25.4066666666667
55.95	-25.4183333333333
55.96	-25.43
55.97	-25.4416666666667
55.98	-25.4533333333333
55.99	-25.465
56	-25.4766666666667
56.01	-25.4883333333333
56.02	-25.5
56.03	-25.5116666666667
56.04	-25.5233333333333
56.05	-25.535
56.06	-25.5466666666667
56.07	-25.5583333333333
56.08	-25.57
56.09	-25.5816666666667
56.1	-25.5933333333333
56.11	-25.605
56.12	-25.6166666666667
56.13	-25.6283333333333
56.14	-25.64
56.15	-25.6516666666667
56.16	-25.6633333333333
56.17	-25.675
56.18	-25.6866666666667
56.19	-25.6983333333333
56.2	-25.71
56.21	-25.7216666666667
56.22	-25.7333333333333
56.23	-25.745
56.24	-25.7566666666667
56.25	-25.7683333333333
56.26	-25.78
56.27	-25.78
56.28	-25.78
56.29	-25.9088888888889
56.3	-26.0377777777777
56.31	-26.1666666666667
56.32	-26.2955555555556
56.33	-26.4244444444444
56.34	-26.5533333333333
56.35	-26.6822222222223
56.36	-26.8111111111111
56.37	-26.94
56.38	-26.94
56.39	-26.94
56.4	-26.9073684210526
56.41	-26.8747368421053
56.42	-26.8421052631579
56.43	-26.8094736842105
56.44	-26.7768421052632
56.45	-26.7442105263158
56.46	-26.7115789473684
56.47	-26.6789473684211
56.48	-26.6463157894737
56.49	-26.6136842105263
56.5	-26.5810526315789
56.51	-26.5484210526316
56.52	-26.5157894736842
56.53	-26.4831578947368
56.54	-26.4505263157895
56.55	-26.4178947368421
56.56	-26.3852631578947
56.57	-26.3526315789474
56.58	-26.32
56.59	-26.2873684210526
56.6	-26.2547368421053
56.61	-26.2221052631579
56.62	-26.1894736842105
56.63	-26.1568421052632
56.64	-26.1242105263158
56.65	-26.0915789473684
56.66	-26.0589473684211
56.67	-26.0263157894737
56.68	-25.9936842105263
56.69	-25.9610526315789
56.7	-25.9284210526316
56.71	-25.8957894736842
56.72	-25.8631578947368
56.73	-25.8305263157895
56.74	-25.7978947368421
56.75	-25.7652631578947
56.76	-25.7326315789474
56.77	-25.7
56.78	-25.6673684210526
56.79	-25.6347368421053
56.8	-25.6021052631579
56.81	-25.5694736842105
56.82	-25.5368421052632
56.83	-25.5042105263158
56.84	-25.4715789473684
56.85	-25.4389473684211
56.86	-25.4063157894737
56.87	-25.3736842105263
56.88	-25.3410526315789
56.89	-25.3084210526316
56.9	-25.2757894736842
56.91	-25.2431578947368
56.92	-25.2105263157895
56.93	-25.1778947368421
56.94	-25.1452631578947
56.95	-25.1126315789474
56.96	-25.08
56.97	-25.08
56.98	-25.08
56.99	-25.0963636363636
57	-25.1127272727273
57.01	-25.1290909090909
57.02	-25.1454545454545
57.03	-25.1618181818182
57.04	-25.1781818181818
57.05	-25.1945454545455
57.06	-25.2109090909091
57.07	-25.2272727272727
57.08	-25.2436363636364
57.09	-25.26
57.1	-25.2763636363636
57.11	-25.2927272727273
57.12	-25.3090909090909
57.13	-25.3254545454545
57.14	-25.3418181818182
57.15	-25.3581818181818
57.16	-25.3745454545455
57.17	-25.3909090909091
57.18	-25.4072727272727
57.19	-25.4236363636364
57.2	-25.44
57.21	-25.44
57.22	-25.44
57.23	-25.4545833333333
57.24	-25.4691666666667
57.25	-25.48375
57.26	-25.4983333333333
57.27	-25.5129166666667
57.28	-25.5275
57.29	-25.5420833333333
57.3	-25.5566666666667
57.31	-25.57125
57.32	-25.5858333333333
57.33	-25.6004166666667
57.34	-25.615
57.35	-25.6295833333333
57.36	-25.6441666666667
57.37	-25.65875
57.38	-25.6733333333333
57.39	-25.6879166666667
57.4	-25.7025
57.41	-25.7170833333333
57.42	-25.7316666666667
57.43	-25.74625
57.44	-25.7608333333333
57.45	-25.7754166666667
57.46	-25.79
57.47	-25.79
57.48	-25.79
57.49	-25.7910416666667
57.5	-25.7920833333333
57.51	-25.793125
57.52	-25.7941666666667
57.53	-25.7952083333333
57.54	-25.79625
57.55	-25.7972916666667
57.56	-25.7983333333333
57.57	-25.799375
57.58	-25.8004166666667
57.59	-25.8014583333333
57.6	-25.8025
57.61	-25.8035416666667
57.62	-25.8045833333333
57.63	-25.805625
57.64	-25.8066666666667
57.65	-25.8077083333333
57.66	-25.80875
57.67	-25.8097916666667
57.68	-25.8108333333333
57.69	-25.811875
57.7	-25.8129166666667
57.71	-25.8139583333333
57.72	-25.815
57.73	-25.8160416666667
57.74	-25.8170833333333
57.75	-25.818125
57.76	-25.8191666666667
57.77	-25.8202083333333
57.78	-25.82125
57.79	-25.8222916666667
57.8	-25.8233333333333
57.81	-25.824375
57.82	-25.8254166666667
57.83	-25.8264583333333
57.84	-25.8275
57.85	-25.8285416666667
57.86	-25.8295833333333
57.87	-25.830625
57.88	-25.8316666666667
57.89	-25.8327083333333
57.9	-25.83375
57.91	-25.8347916666667
57.92	-25.8358333333333
57.93	-25.836875
57.94	-25.8379166666667
57.95	-25.8389583333333
57.96	-25.84
57.97	-25.84
57.98	-25.84
57.99	-25.88375
58	-25.9275
58.01	-25.97125
58.02	-26.015
58.03	-26.05875
58.04	-26.1025
58.05	-26.14625
58.06	-26.19
58.07	-26.23375
58.08	-26.2775
58.09	-26.32125
58.1	-26.365
58.11	-26.40875
58.12	-26.4525
58.13	-26.49625
58.14	-26.54
58.15	-26.58375
58.16	-26.6275
58.17	-26.67125
58.18	-26.715
58.19	-26.75875
58.2	-26.8025
58.21	-26.84625
58.22	-26.89
58.23	-26.93375
58.24	-26.9775
58.25	-27.02125
58.26	-27.065
58.27	-27.10875
58.28	-27.1525
58.29	-27.19625
58.3	-27.24
58.31	-27.28375
58.32	-27.3275
58.33	-27.37125
58.34	-27.415
58.35	-27.45875
58.36	-27.5025
58.37	-27.54625
58.38	-27.59
58.39	-27.63375
58.4	-27.6775
58.41	-27.72125
58.42	-27.765
58.43	-27.80875
58.44	-27.8525
58.45	-27.89625
58.46	-27.94
58.47	-27.94
58.48	-27.94
58.49	-27.9039344262295
58.5	-27.867868852459
